Site Id,Site Name,Latitude,Longitude,Easting,Northing,Zone,Gauge Zero (Ahd),Site Start Date,Site Cease Date,Drainage Area (Sq.Km),
"404222","BROKEN RIVER @ ORRVALE","-36.4313885","145.4497833","361042","5967072","55","108.339","1977/06/23","","2508"
"404223","BROKEN RIVER @ MOOROOPNA RAILWAY BRIDGE","-36.39833333","145.38","354724.7","5970636.2","55","101.036","1977/06/22","1985/08/01","2546"
"405204","GOULBURN RIVER @ SHEPPARTON","-36.37977731","145.3935312","355904","5972715","55","100.127","1921/06/08","","16125"
"405269","SEVEN CREEKS @ KIALLA WEST","-36.45670697","145.39906486","356542","5964189","55","106.824","1977/06/21","","1505"
"405270","GOULBURN RIVER @ ARCADIA DOWNS","-36.43884022","145.3474332","351881","5966093","55","101.045","1977/06/29","","12038"
"405271","GOULBURN RIVER @ SHEPPARTON GOLF CLUB","-36.363056","145.367778","353562.476","5974531.247","55","99.971","1977/06/08","","16150"
"405272","GOULBURN RIVER @ MOOROOPNA RAILWAY BRIDGE","-36.4","145.3616667","353083.7","5970423.6","55","101.482","1977/06/17","1985/08/01","13570"
"405276","GOULBURN RIVER @ LOCH GARRY","-36.24143297","145.2869464","346071","5987898","55","96.811","1978/02/07","","16490"
"405315","GOULBURN RIVER @ MOOROOPNA WATT'S BRIDGE","-36.39428991","145.3636299","353249","5971060","55","","2005/07/18","",""
"405324","GOULBURN RIVER U/S SHEPPARTON TREATMENT PLANT","-36.33152731","145.3560199","352448","5978011","55","0","2008/09/04","2012/03/02","0"
"405715","CENTRAL GOULBURN @ NO. 15/6/4 OUTFALL 7 CHAIN MEA. WEIR","-36.35356075","145.3464075","351627","5975552","55","0","1962/09/05","2011/02/08","0"
"405721","ARDMONA MAIN DRAIN @ RETARDING BASIN","-36.32350531","145.2962241","347065","5978808","55","0","1977/05/27","2014/11/27","0"
"405730","TOOLAMBA COMMUNITY DRAIN @ D/S MURCHISON-MOOROOPNA RD","-36.50409551","145.3109206","348735","5958797","55","0","1991/05/31","","0"
"405746","EAST GOULBURN CHANNEL NO 15 OUTFALL @ ZEERUST ROAD","-36.2761","145.42007","358096.7","5984255.6","55","0","1993/07/16","2006/07/27","0"
"405753","ARDMONA MAIN DRAIN @ RETARDING BASIN'S INLET","-36.34970014","145.2949291","347000","5975900","55","0","1995/01/25","1996/02/13","0"
"405785","SHEPPARTON CH NO 12 O/FALL @ SHEPP. WWTP MCCLELLANDS R","-36.30177","145.3757","354159","5981342","55","0","2004/08/20","2006/08/22","0"
