Date,Site,Station name,Mean,Lat,Lon
2022-10-13 00:00:00,405201,Goulburn River @ Trawool,3.599,-37.091611500,145.202513400
2022-10-13 01:00:00,405201,Goulburn River @ Trawool,3.665,-37.091611500,145.202513400
2022-10-13 02:00:00,405201,Goulburn River @ Trawool,3.735,-37.091611500,145.202513400
2022-10-13 03:00:00,405201,Goulburn River @ Trawool,3.829,-37.091611500,145.202513400
2022-10-13 04:00:00,405201,Goulburn River @ Trawool,3.975,-37.091611500,145.202513400
2022-10-13 05:00:00,405201,Goulburn River @ Trawool,4.137,-37.091611500,145.202513400
2022-10-13 06:00:00,405201,Goulburn River @ Trawool,4.284,-37.091611500,145.202513400
2022-10-13 07:00:00,405201,Goulburn River @ Trawool,4.408,-37.091611500,145.202513400
2022-10-13 08:00:00,405201,Goulburn River @ Trawool,4.517,-37.091611500,145.202513400
2022-10-13 09:00:00,405201,Goulburn River @ Trawool,4.622,-37.091611500,145.202513400
2022-10-13 10:00:00,405201,Goulburn River @ Trawool,4.724,-37.091611500,145.202513400
2022-10-13 11:00:00,405201,Goulburn River @ Trawool,4.843,-37.091611500,145.202513400
2022-10-13 12:00:00,405201,Goulburn River @ Trawool,4.979,-37.091611500,145.202513400
2022-10-13 13:00:00,405201,Goulburn River @ Trawool,5.134,-37.091611500,145.202513400
2022-10-13 14:00:00,405201,Goulburn River @ Trawool,5.303,-37.091611500,145.202513400
2022-10-13 15:00:00,405201,Goulburn River @ Trawool,5.474,-37.091611500,145.202513400
2022-10-13 16:00:00,405201,Goulburn River @ Trawool,5.628,-37.091611500,145.202513400
2022-10-13 17:00:00,405201,Goulburn River @ Trawool,5.769,-37.091611500,145.202513400
2022-10-13 18:00:00,405201,Goulburn River @ Trawool,5.916,-37.091611500,145.202513400
2022-10-13 19:00:00,405201,Goulburn River @ Trawool,6.068,-37.091611500,145.202513400
2022-10-13 20:00:00,405201,Goulburn River @ Trawool,6.221,-37.091611500,145.202513400
2022-10-13 21:00:00,405201,Goulburn River @ Trawool,6.367,-37.091611500,145.202513400
2022-10-13 22:00:00,405201,Goulburn River @ Trawool,6.507,-37.091611500,145.202513400
2022-10-13 23:00:00,405201,Goulburn River @ Trawool,6.618,-37.091611500,145.202513400
2022-10-14 00:00:00,405201,Goulburn River @ Trawool,6.715,-37.091611500,145.202513400
2022-10-14 01:00:00,405201,Goulburn River @ Trawool,6.795,-37.091611500,145.202513400
2022-10-14 02:00:00,405201,Goulburn River @ Trawool,6.868,-37.091611500,145.202513400
2022-10-14 03:00:00,405201,Goulburn River @ Trawool,6.929,-37.091611500,145.202513400
2022-10-14 04:00:00,405201,Goulburn River @ Trawool,6.988,-37.091611500,145.202513400
2022-10-14 05:00:00,405201,Goulburn River @ Trawool,7.043,-37.091611500,145.202513400
2022-10-14 06:00:00,405201,Goulburn River @ Trawool,7.102,-37.091611500,145.202513400
2022-10-14 07:00:00,405201,Goulburn River @ Trawool,7.163,-37.091611500,145.202513400
2022-10-14 08:00:00,405201,Goulburn River @ Trawool,7.219,-37.091611500,145.202513400
2022-10-14 09:00:00,405201,Goulburn River @ Trawool,7.279,-37.091611500,145.202513400
2022-10-14 10:00:00,405201,Goulburn River @ Trawool,7.333,-37.091611500,145.202513400
2022-10-14 11:00:00,405201,Goulburn River @ Trawool,7.378,-37.091611500,145.202513400
2022-10-14 12:00:00,405201,Goulburn River @ Trawool,7.421,-37.091611500,145.202513400
2022-10-14 13:00:00,405201,Goulburn River @ Trawool,7.462,-37.091611500,145.202513400
2022-10-14 14:00:00,405201,Goulburn River @ Trawool,7.503,-37.091611500,145.202513400
2022-10-14 15:00:00,405201,Goulburn River @ Trawool,7.537,-37.091611500,145.202513400
2022-10-14 16:00:00,405201,Goulburn River @ Trawool,7.567,-37.091611500,145.202513400
2022-10-14 17:00:00,405201,Goulburn River @ Trawool,7.588,-37.091611500,145.202513400
2022-10-14 18:00:00,405201,Goulburn River @ Trawool,7.616,-37.091611500,145.202513400
2022-10-14 19:00:00,405201,Goulburn River @ Trawool,7.633,-37.091611500,145.202513400
