Site Id,Site Name,Latitude,Longitude,Easting,Northing,Zone,Gauge Zero (Ahd),Site Start Date,Site Cease Date,Drainage Area (Sq.Km),
"072082","BAGO TBRG AT YAVEN CREEK ROAD","-35.55279544","147.98279731","589076","6065207","55","0","2011/10/26","","0"
"072169","COURABYRA TBRG AT COURABYRA ROAD","-35.7107848","148.00237641","590672","6047666","55","","2011/10/26","",""
"215002","SHOALHAVEN RIVER AT WARRI","-35.341431","149.73681","748728.183","6085654.724","55","584.655","1914/08/31","","1450"
"215004","CORANG RIVER AT HOCKEYS","-35.1473","150.0331","229714.3","6106590.3","56","541.566","1924/09/07","","166"
"215007","MONGARLOWE RIVER AT MONGA","-35.540229","149.929056","765550.466","6063097.403","55","25.738","1949/12/09","","45"
"215008","SHOALHAVEN RIVER AT KADOONA","-35.790125","149.639473","738545.034","6036114.698","55","24.84","1950/09/18","","280"
"215208","SHOALHAVEN RIVER AT HILLVIEW","-35.18447866","149.95363367","768958","6102502","55","532.206","1969/05/21","","0"
"215209","SHOALHAVEN RIVER AT MOUNT VIEW","-35.44726779","149.72191709","747051","6073950","55","627.187","1971/07/14","","0"
"215210","MONGARLOWE RIVER AT MONGARLOWE","-35.42201415","149.9363451","766602","6076194","55","618.342","1949/12/07","","0"
"215237","GILLAMATONG CREEK @ BRAIDWOOD","-35.42510047","149.7368074","748471","6076372","55","95.852","1994/03/12","2011/01/21","0"
"215237B","GILLAMATONG CREEK No.2 @ BRAIDWOOD","-35.429204","149.749982","749654.7","6075883.5","55","6.739","1994/03/12","","0"
"215238","REEDY CREEK @ MANAR","-35.289546","149.703856","745889.645","6091493.351","55","4.36","1994/02/17","","0"
"215239","BORO CREEK @ MARLOWE","-35.23038124","149.84731679","759128","6097692","55","0","1994/02/18","","0"
"215240","NERRIMUNGA CREEK @ MINSHULL TRIG","-35.00894327","149.93278944","767634","6122020","55","99.47","1994/12/02","","0"
"215241","JEMBAICUMBENE CREEK AT BENDOURA","-35.50202754","149.71617029","746362","6067889","55","95.33","1994/08/28","","0"
"215242","CORANG RIVER at MEANGORA","-35.14557088","150.04312132","230618","6106810","56","93.875","1994/12/02","","0"
"216002","CLYDE RIVER AT BROOMAN","-35.4681","150.2394","249504.1","6071540.4","56","9.679","1960/07/08","","857"
"216004","CURRAMBENE CREEK AT FALLS CREEK","-34.970169","150.597733","280687.412","6127629.053","56","96.583","1969/10/24","","95"
"216009","BUCKENBOWRA RIVER AT BUCKENBOWRA NO.3","-35.7125","150.0354","231804.1","6043890.5","56","179.583","1985/04/19","","168"
"217006","ARALUEN CREEK AT NERINGLA ROAD","-35.6568","149.807","754112.7","6050483.9","55","136.076","1997/10/21","","111"
"217007","DEUA RIVER AT RIVERVIEW","-35.908408","150.005426","229755.7","6022066.3","56","2.23","2011/02/08","","1180"
"218001","TUROSS RIVER AT TUROSS VALE","-36.2646","149.5103","725512.6","5983783.9","55","933.49","1948/06/24","","93"
"218005","TUROSS RIVER DOWNSTREAM WADBILLIGA RIVER JUNCTION","-36.1959","149.7616","748312.6","5990783.9","55","64.376","1964/06/10","","920"
"218007","WADBILLIGA RIVER AT WADBILLIGA","-36.257","149.6926","741912.6","5984183.9","55","175.595","1974/06/12","","122"
"218008","TUROSS RIVER AT EUROBODALLA","-36.1289","150.0032","230303.9","5997590.5","56","0.563","1977/04/14","","1586"
"219001","RUTHERFORD CREEK AT BROWN MOUNTAIN","-36.59400001","149.4427","718512.6","5947383.9","55","819.731","1924/04/02","","15"
"219003","BEMBOKA RIVER AT MORANS CROSSING","-36.6658","149.6481","736672.6","5938933.9","55","98.245","1943/04/16","","316"
"219006","TANTAWANGALO CREEK AT TANTAWANGALO MOUNTAIN (DAM)","-36.7803","149.5427","726912.6","5926483.9","55","494.653","1924/09/11","","83"
"219013","BROGO RIVER AT NORTH BROGO","-36.5342","149.8272","753112.6","5953083.9","55","37.331","1961/11/11","","460"
"219016","NARIRA RIVER AT COBARGO","-36.3882","149.9356","763312.6","5968983.8","55","36.648","1965/06/17","","92"
"219017","DOUBLE CREEK NEAR BROGO","-36.59838","149.80969","751333.22","5946003.362","55","42.488","1966/07/07","","152"
"219018","MURRAH RIVER AT QUAAMA","-36.4759","149.8519","755512.6","5959483.8","55","148.629","1966/07/12","","38"
"219022","TANTAWANGALO CREEK AT CANDELO DAM SITE","-36.7303","149.6855","739812.6","5931683.9","55","95.281","1971/11/30","","202"
"219025","BROGO RIVER AT ANGLEDALE","-36.6185","149.8817","757712.6","5943583.8","55","14.071","1976/11/03","","717"
"219027","BROGO RIVER AT BROGO DAM (STORAGE)","-36.4911","149.742","745612.6","5958083.9","55","0","1976/07/09","","426"
"219032","BEGA RIVER AT KANOONA","-36.73","149.7975","749812.6","5931433.9","55","18.667","1997/12/31","","825"
"219033","GEORGES CREEK AT COCHRANE DAM (STORAGE)","-36.5703","149.4554","719712.6","5949983.9","55","0","1959/07/01","","34"
"219034","CANDELO CREEK AT GREENMOUNT ROAD (YURAMMIE NO. 4)","-36.8005","149.688","739812.6","5923883.9","55","136.13","2002/06/03","","50"
"219410","BEGA RIVER AT BEGA RIVER ENTRANCE (HANCOCKS BRIDGE)","-36.70259102","149.97801545","766036","5933971","55","0","2010/02/24","2013/05/15","0"
"219900","BEGA RIVER AT BEGA (NORTH BYE)","-36.6693","149.8299","752912.6","5938083.8","55","5.701","1851/05/20","","1020"
"220003","PAMBULA RIVER AT LOCHIEL","-36.9398","149.8206","751192.6","5908083.8","55","14.968","1966/08/31","","105"
"220004","TOWAMBA RIVER AT TOWAMBA","-37.0715","149.6593","736412.5","5893883.9","55","52.846","1970/04/05","","764"
"221002","WALLAGARAUGH RIVER AT PRINCES HIGHWAY","-37.3704","149.7138","740312.5","5860583.8","55","10.797","1971/11/30","","479"
"222004","LITTLE PLAINS RIVER AT WELLESLEY (ROWES)","-36.9954","149.0937","686312.5","5903583.9","55","702.952","1941/03/11","","621"
"222007","WULLWYE CREEK AT WOOLWAY","-36.4221","148.9137","671562.6","5967534","55","25.548","1949/03/25","","520"
"222008","DELEGATE RIVER AT QUIDONG","-36.9045","149.0345","681262.5","5913783.9","55","24.125","1951/02/21","","1127"
"222013","SNOWY RIVER AT BURNT HUT CROSSING","-36.8396","148.9325","672312.5","5921183.9","55","41.218","1975/06/12","","7081"
"222016","PINCH RIVER AT THE BARRY WAY","-36.792","148.4045","625312.5","5927284","55","21.86","1975/03/17","","155"
"222017","MACLAUGHLIN RIVER AT THE HUT","-36.6535","149.1113","688712.6","5941483.9","55","39.86","1978/09/01","","313"
"222019","BOMBALA RIVER AT BOMBALA TOWN","-36.9099","149.2395","699512.5","5912783.9","55","692.868","1995/10/04","","552"
"222026","SNOWY RIVER AT DALGETY WEIR","-36.505","148.8292","663812.6","5958483.9","55","742.586","1997/06/04","","3050"
"222027","MOWAMBA RIVER D/S MOONBAH BRIDGE (LYNWOOD)","-36.4805","148.5886","642312.6","5961584","55","972.044","2002/01/15","","3050"
"401007","TUMBARUMBA CREEK AT TUMBARUMBA NO.2","-35.802312089","148.008763609","591145.333","6037508.275","55","607.062","2000/04/05","","157"
"401008","MANNUS CREEK AT TOOMA","-35.94329167","148.02729167","592655.154","6021853.713","55","275.206","1947/12/01","","515"
"401009","MARAGLE CREEK AT MARAGLE","-35.9256","148.0999","599227.7","6023749.1","55","377.245","1947/12/03","","215"
